trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 0.6, 'e': 0.6361854860638709}",20,5,-30.21182095752563,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
46,False,"{'a': 0.6, 'e': 0.6298236312032323}",20,6,-48.93128041303391,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 0}",1
47,False,"{'a': 0.6, 'e': 0.6235253948912}",35,19,-44.419800348330476,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 0}",1
48,False,"{'a': 0.6, 'e': 0.617290140942288}",25,0,-179.88617218572438,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
49,False,"{'a': 0.6, 'e': 0.6111172395328651}",30,0,4.713421672058652,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.6, 'e': 0.6050060671375365}",35,0,-117.41249452335292,"{0: 26, 1: 3, 2: 2, 3: 2, 4: 2}",0
51,False,"{'a': 0.6, 'e': 0.5989560064661611}",25,0,-39.04887744116191,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.5929664464014994}",20,3,-31.42191960410211,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.6, 'e': 0.5870367819374844}",30,3,-122.87931942964389,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 2}",1
54,False,"{'a': 0.6, 'e': 0.5811664141181095}",20,0,-76.08186601968642,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
55,False,"{'a': 0.6, 'e': 0.5753547499769285}",25,0,-111.33493954215528,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
56,False,"{'a': 0.6, 'e': 0.5696012024771592}",30,0,12.26999386684991,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.5639051904523876}",20,9,15.814886454730923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.6, 'e': 0.5582661385478638}",25,11,-13.044860878674173,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
59,False,"{'a': 0.6, 'e': 0.5526834771623851}",25,13,-41.066406258421665,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
60,False,"{'a': 0.6, 'e': 0.5471566423907612}",25,0,-59.48917234858411,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
61,False,"{'a': 0.6, 'e': 0.5416850759668536}",20,0,-97.74826492190131,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
62,False,"{'a': 0.6, 'e': 0.536268225207185}",20,0,-55.44021115052677,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 0.6, 'e': 0.5309055429551132}",20,0,-31.453246774807337,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.525596487525562}",25,0,-106.90628446210074,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
65,False,"{'a': 0.6, 'e': 0.5203405226503064}",30,11,22.128643147954232,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.6, 'e': 0.5151371174238033}",25,0,-44.09438777142149,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.6, 'e': 0.5099857462495653}",20,6,-41.74608160219091,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
68,False,"{'a': 0.6, 'e': 0.5048858887870696}",20,8,7.960763354706253,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.4998370298991989}",20,4,13.764326593554975,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.49483865960020695}",25,0,-77.0778368763419,"{0: 20, 1: 1, 2: 0, 3: 3, 4: 1}",0
71,False,"{'a': 0.6, 'e': 0.4898902730042049}",25,17,8.847779285416905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.48499137027416284}",20,0,-30.616802865602182,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.6, 'e': 0.4801414565714212}",20,9,-63.35750968955669,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
74,False,"{'a': 0.6, 'e': 0.475340042005707}",20,0,9.916916898296517,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
75,False,"{'a': 0.6, 'e': 0.47058664158564995}",25,20,9.57595566822261,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.4658807751697934}",25,6,-77.0740964052262,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 2}",1
77,False,"{'a': 0.6, 'e': 0.4612219674180955}",30,17,-28.752810786109595,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.45660974774391455}",20,15,-1.4546226933411215,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.4520436502664754}",30,0,-134.60947994925792,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
80,False,"{'a': 0.6, 'e': 0.44752321376381066}",20,3,-31.16114152713666,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
81,False,"{'a': 0.6, 'e': 0.44304798162617254}",25,0,-132.2838318998843,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
82,False,"{'a': 0.6, 'e': 0.4386175018099108}",20,0,-58.19245036490675,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
83,False,"{'a': 0.6, 'e': 0.4342313267918117}",20,0,-9.892469914894086,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.6, 'e': 0.4298890135238936}",20,0,4.626477479165098,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
85,False,"{'a': 0.6, 'e': 0.42559012338865465}",25,0,-68.63053329348465,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
86,False,"{'a': 0.6, 'e': 0.4213342221547681}",20,12,7.770049431265118,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.41712087993322045}",25,0,-14.144595568877335,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
88,False,"{'a': 0.6, 'e': 0.41294967113388825}",20,2,-33.3708981759128,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.40882017442254937}",20,2,-1.5319080554624895,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.4047319726783239}",20,0,-36.61088788601987,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
91,False,"{'a': 0.6, 'e': 0.40068465295154065}",20,8,-8.43372945482373,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.39667780642202527}",30,0,-50.63980128687416,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
93,False,"{'a': 0.6, 'e': 0.392711028357805}",25,16,7.5343041909285615,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.38878391807422696}",35,13,-11.38045392510514,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.3848960788934847}",30,16,-13.896512372094984,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.6, 'e': 0.38104711810454983}",25,7,-2.59011939592771,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.37723664692350434}",30,0,-38.95728803608153,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",1
98,False,"{'a': 0.6, 'e': 0.37346428045426927}",35,0,-25.99275071515229,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
99,False,"{'a': 0.6, 'e': 0.36972963764972655}",30,9,11.595529738376227,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.36603234127322926}",25,10,-1.4409611614931233,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.36237201786049694}",20,0,-72.75155849543243,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
102,False,"{'a': 0.6, 'e': 0.358748297681892}",25,7,-88.34810169405769,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 2}",1
103,False,"{'a': 0.6, 'e': 0.35516081470507305}",25,0,-60.92613723625893,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
104,False,"{'a': 0.6, 'e': 0.3516092065580223}",25,0,36.67209355266055,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.6, 'e': 0.34809311449244207}",20,0,-80.35177901043144,"{0: 16, 1: 0, 2: 0, 3: 3, 4: 1}",1
106,False,"{'a': 0.6, 'e': 0.34461218334751764}",25,15,-11.733793382408452,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.34116606151404244}",30,0,-22.08436010104306,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
108,False,"{'a': 0.6, 'e': 0.337754400898902}",35,8,15.15181645889783,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.334376856889913}",25,1,-31.61843322204698,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
110,False,"{'a': 0.6, 'e': 0.33103308832101386}",25,13,-64.91384664846913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
111,False,"{'a': 0.6, 'e': 0.3277227574378037}",25,5,21.929579261582624,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.3244455298634257}",25,0,-127.76048643954167,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
113,False,"{'a': 0.6, 'e': 0.3212010745647914}",20,7,0.526367926792217,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.3179890638191435}",20,5,-29.728014522041413,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.6, 'e': 0.31480917318095203}",20,0,-34.32005944501846,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.6, 'e': 0.3116610814491425}",30,6,-23.16618927426527,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.6, 'e': 0.30854447063465107}",25,0,-4.823218563818587,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.6, 'e': 0.30545902592830454}",20,13,9.766236199850077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.3024044356690215}",20,0,-9.05492012301595,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
120,False,"{'a': 0.6, 'e': 0.29938039131233124}",25,13,-1.5004912629551401,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.2963865873992079}",20,0,-7.690105283598889,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
122,False,"{'a': 0.6, 'e': 0.29342272152521587}",20,0,-30.64561958146279,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
123,False,"{'a': 0.6, 'e': 0.2904884943099637}",20,0,-17.637512091094692,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.28758360936686406}",20,0,-65.96511573206392,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
125,False,"{'a': 0.6, 'e': 0.2847077732731954}",20,0,17.407655286948195,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.6, 'e': 0.28186069554046345}",25,11,-5.723567669336189,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.2790420885850588}",20,8,-9.413355197513047,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.2762516676992082}",35,14,-62.678737042632214,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 1}",1
129,False,"{'a': 0.6, 'e': 0.27348915102221616}",25,0,20.6833667780395,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.6, 'e': 0.270754259511994}",25,15,-10.169212306808053,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.26804671691687404}",20,9,9.697259058265411,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.2653662497477053}",30,10,-35.28945783629556,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
133,False,"{'a': 0.6, 'e': 0.2627125872502282}",25,0,-51.489089053724,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",1
134,False,"{'a': 0.6, 'e': 0.2600854613777259}",20,0,-4.800247168719831,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
135,False,"{'a': 0.6, 'e': 0.2574846067639487}",30,0,-97.52336092638262,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
136,False,"{'a': 0.6, 'e': 0.2549097606963092}",25,14,19.169499439838265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.2523606630893461}",30,14,-30.307737279196708,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
138,False,"{'a': 0.6, 'e': 0.24983705645845267}",20,13,10.286118594351898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.24733868589386815}",20,8,-27.687723389382555,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.24486529903492946}",25,11,24.591827295003217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.24241664604458016}",25,5,-109.33062245820959,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",1
142,False,"{'a': 0.6, 'e': 0.23999247958413436}",20,0,13.12315575094756,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
143,False,"{'a': 0.6, 'e': 0.23759255478829303}",20,10,-7.356283369824867,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.2352166292404101}",20,8,8.083216394501788,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.232864462948006}",25,8,24.802726085246018,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.23053581831852593}",25,3,-23.53570077096742,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
147,False,"{'a': 0.6, 'e': 0.22823046013534068}",20,3,-71.68712093705022,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
148,False,"{'a': 0.6, 'e': 0.22594815553398728}",20,0,-38.4450752741482,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
149,False,"{'a': 0.6, 'e': 0.22368867397864742}",20,7,14.919400190687588,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.22145178723886094}",20,0,31.863927602305843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.6, 'e': 0.21923726936647234}",20,8,-15.892811528288266,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.2170448966728076}",30,14,7.722112451140197,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.21487444770607952}",25,0,29.479800573876506,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.6, 'e': 0.21272570322901874}",25,7,-28.777964075074046,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
155,False,"{'a': 0.6, 'e': 0.21059844619672854}",30,23,14.869385140472419,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.20849246173476127}",20,0,0.6711974746570848,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
157,False,"{'a': 0.6, 'e': 0.20640753711741366}",20,1,-81.69076436413407,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
158,False,"{'a': 0.6, 'e': 0.20434346174623952}",30,22,-9.842223260404975,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.20230002712877712}",20,0,-47.407240637413494,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
160,False,"{'a': 0.6, 'e': 0.20027702685748935}",20,2,29.37562882589648,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.19827425658891445}",20,15,8.547905234009528,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.1962915140230253}",20,14,7.338106806675875,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.19432859888279505}",20,2,17.70186572589264,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.1923853128939671}",35,8,-56.93084019183592,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 2}",1
165,False,"{'a': 0.6, 'e': 0.19046145976502743}",30,2,-38.23954247316917,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 2}",1
166,False,"{'a': 0.6, 'e': 0.18855684516737714}",20,10,-47.365761341180956,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
167,False,"{'a': 0.6, 'e': 0.18667127671570335}",35,5,-25.157463457124724,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",1
168,False,"{'a': 0.6, 'e': 0.18480456394854633}",20,0,-33.482588285045864,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
169,False,"{'a': 0.6, 'e': 0.18295651830906087}",25,7,-2.7544304507850654,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.18112695312597027}",25,13,-72.24440134536846,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
171,False,"{'a': 0.6, 'e': 0.17931568359471056}",20,0,-66.13207843913065,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
172,False,"{'a': 0.6, 'e': 0.17752252675876345}",20,0,-32.54367959171147,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
173,False,"{'a': 0.6, 'e': 0.17574730149117582}",20,4,-0.9434953417221112,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.17398982847626407}",35,21,4.62917832373475,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.17224993019150142}",30,4,36.317165902461774,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.1705274308895864}",20,0,3.867076927700947,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
177,False,"{'a': 0.6, 'e': 0.16882215658069055}",25,1,28.584659527675036,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.16713393501488363}",20,0,-42.82438925887143,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
179,False,"{'a': 0.6, 'e': 0.16546259566473479}",20,0,34.92923411070847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.6, 'e': 0.16380796970808745}",25,0,-20.091296000400206,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
181,False,"{'a': 0.6, 'e': 0.16216989001100657}",30,1,-31.29981324183041,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 1}",1
182,False,"{'a': 0.6, 'e': 0.1605481911108965}",25,13,21.882118809220003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.15894270919978754}",35,21,23.134073159316866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.15735328210778965}",20,12,-5.585512161992314,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
