trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.6, 'e': 0.6556592205741436}",20,0,-122.99008849068628,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
43,False,"{'a': 0.6, 'e': 0.6491026283684022}",20,0,-117.16340643014293,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.6, 'e': 0.6426116020847181}",25,13,-41.903854425226136,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
45,False,"{'a': 0.6, 'e': 0.6361854860638709}",20,0,-76.6324326934659,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.6, 'e': 0.6298236312032323}",25,0,-181.43276376828538,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
47,False,"{'a': 0.6, 'e': 0.6235253948912}",25,0,-144.70176936092614,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
48,False,"{'a': 0.6, 'e': 0.617290140942288}",25,0,-27.30711123322752,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
49,False,"{'a': 0.6, 'e': 0.6111172395328651}",25,0,-3.916224657637023,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.6, 'e': 0.6050060671375365}",25,7,-65.40312382271867,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 1}",1
51,False,"{'a': 0.6, 'e': 0.5989560064661611}",25,10,-68.77491617624482,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
52,False,"{'a': 0.6, 'e': 0.5929664464014994}",30,0,-58.91884897111638,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
53,False,"{'a': 0.6, 'e': 0.5870367819374844}",25,18,11.953208303757748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.6, 'e': 0.5811664141181095}",20,0,-88.14347023758765,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
55,False,"{'a': 0.6, 'e': 0.5753547499769285}",25,4,-25.022433144128573,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.5696012024771592}",25,0,-51.803449523584874,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.6, 'e': 0.5639051904523876}",25,0,-21.314159056435944,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
58,False,"{'a': 0.6, 'e': 0.5582661385478638}",20,4,-41.33181404893438,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
59,False,"{'a': 0.6, 'e': 0.5526834771623851}",20,12,-23.881426611950864,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
60,False,"{'a': 0.6, 'e': 0.5471566423907612}",20,11,-2.6936699250139284,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.5416850759668536}",25,0,-103.37452261446326,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
62,False,"{'a': 0.6, 'e': 0.536268225207185}",30,18,5.3506090054688595,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.6, 'e': 0.5309055429551132}",25,0,-47.37249122073627,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
64,False,"{'a': 0.6, 'e': 0.525596487525562}",25,0,-5.048906655661011,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.6, 'e': 0.5203405226503064}",20,14,-13.61666026873772,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.6, 'e': 0.5151371174238033}",20,0,-50.34531736187556,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
67,False,"{'a': 0.6, 'e': 0.5099857462495653}",30,0,2.240808874557948,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
68,False,"{'a': 0.6, 'e': 0.5048858887870696}",25,14,-51.6324559217013,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.4998370298991989}",25,13,5.541994940220873,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.49483865960020695}",25,0,-85.85465539851101,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
71,False,"{'a': 0.6, 'e': 0.4898902730042049}",20,0,-102.32482667057401,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
72,False,"{'a': 0.6, 'e': 0.48499137027416284}",20,10,-7.678089836031908,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.6, 'e': 0.4801414565714212}",20,0,-39.22652389990757,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
74,False,"{'a': 0.6, 'e': 0.475340042005707}",30,11,-19.10361667517057,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.47058664158564995}",30,0,-80.81777114115576,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
76,False,"{'a': 0.6, 'e': 0.4658807751697934}",25,0,-108.9781476139252,"{0: 18, 1: 3, 2: 0, 3: 2, 4: 2}",0
77,False,"{'a': 0.6, 'e': 0.4612219674180955}",30,16,-37.49303800508288,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
78,False,"{'a': 0.6, 'e': 0.45660974774391455}",20,0,-99.47142626818744,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
79,False,"{'a': 0.6, 'e': 0.4520436502664754}",20,0,-41.34141786118299,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
80,False,"{'a': 0.6, 'e': 0.44752321376381066}",20,0,-10.634631655309901,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
81,False,"{'a': 0.6, 'e': 0.44304798162617254}",25,0,14.999737486005909,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.4386175018099108}",30,0,-178.53689862287638,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 4}",0
83,False,"{'a': 0.6, 'e': 0.4342313267918117}",25,3,-96.5454227793468,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 2}",1
84,False,"{'a': 0.6, 'e': 0.4298890135238936}",25,13,-27.917474030584195,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.42559012338865465}",20,0,-101.72535882911617,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
86,False,"{'a': 0.6, 'e': 0.4213342221547681}",25,5,9.788432432970342,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.41712087993322045}",20,0,7.23834031396539,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
88,False,"{'a': 0.6, 'e': 0.41294967113388825}",20,0,-15.758573764075713,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
89,False,"{'a': 0.6, 'e': 0.40882017442254937}",25,17,16.063161379519734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.4047319726783239}",20,0,-44.53837798916183,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
91,False,"{'a': 0.6, 'e': 0.40068465295154065}",25,0,-20.711976359429887,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.39667780642202527}",20,8,-3.3139076887679817,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.392711028357805}",25,7,-63.34345743148182,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
94,False,"{'a': 0.6, 'e': 0.38878391807422696}",25,12,-15.568073064735806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
95,False,"{'a': 0.6, 'e': 0.3848960788934847}",25,0,-31.70085645742718,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
96,False,"{'a': 0.6, 'e': 0.38104711810454983}",25,0,-72.11636203562497,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
97,False,"{'a': 0.6, 'e': 0.37723664692350434}",25,14,-9.957540523689541,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.6, 'e': 0.37346428045426927}",20,3,-26.79919196431718,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.36972963764972655}",25,0,-4.573131051807158,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
100,False,"{'a': 0.6, 'e': 0.36603234127322926}",20,0,9.054746597142309,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.36237201786049694}",20,0,-10.348735400622255,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
102,False,"{'a': 0.6, 'e': 0.358748297681892}",20,2,16.471688917988043,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.35516081470507305}",25,20,8.67600702144889,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.3516092065580223}",20,2,-66.52057679616733,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
105,False,"{'a': 0.6, 'e': 0.34809311449244207}",20,2,-97.33858151681093,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 3}",1
106,False,"{'a': 0.6, 'e': 0.34461218334751764}",30,14,3.503987512655994,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.34116606151404244}",30,7,-4.9205758356996805,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.337754400898902}",35,18,6.912779473349188,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.334376856889913}",25,0,23.806131233377727,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
110,False,"{'a': 0.6, 'e': 0.33103308832101386}",25,15,-6.041212808795901,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.3277227574378037}",20,0,-46.38556366589406,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
112,False,"{'a': 0.6, 'e': 0.3244455298634257}",30,8,0.13319212538654734,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.3212010745647914}",35,0,-83.18515018688372,"{0: 28, 1: 3, 2: 1, 3: 1, 4: 2}",0
114,False,"{'a': 0.6, 'e': 0.3179890638191435}",20,14,4.721515652698445,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.31480917318095203}",30,21,7.76859947100239,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.3116610814491425}",20,0,13.497593951137452,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
117,False,"{'a': 0.6, 'e': 0.30854447063465107}",20,0,16.892792961400744,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.30545902592830454}",20,8,7.154306607115038,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.3024044356690215}",20,0,5.892650205351292,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.6, 'e': 0.29938039131233124}",30,0,-30.028729027898052,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
121,False,"{'a': 0.6, 'e': 0.2963865873992079}",20,4,14.35908722999589,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.29342272152521587}",20,0,-3.608791782319239,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.2904884943099637}",25,10,8.876675725670188,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.28758360936686406}",25,14,4.236170603950627,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.2847077732731954}",30,9,-11.743975684863196,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.28186069554046345}",20,8,-11.713562171148027,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.2790420885850588}",25,0,4.8140087561799385,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
128,False,"{'a': 0.6, 'e': 0.2762516676992082}",20,8,9.098837064462854,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.27348915102221616}",20,0,5.754200125689278,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
130,False,"{'a': 0.6, 'e': 0.270754259511994}",20,16,5.748903356842611,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.26804671691687404}",20,0,-93.65591369819714,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
132,False,"{'a': 0.6, 'e': 0.2653662497477053}",25,18,1.796298913728537,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.2627125872502282}",35,15,28.568299865250832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.2600854613777259}",25,9,7.074453743485665,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.2574846067639487}",20,0,1.727725476568719,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.6, 'e': 0.2549097606963092}",25,0,-28.576228160372608,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
137,False,"{'a': 0.6, 'e': 0.2523606630893461}",25,15,6.317684172530741,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.24983705645845267}",20,11,-70.90908119616788,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 1}",1
139,False,"{'a': 0.6, 'e': 0.24733868589386815}",25,4,21.852700897097474,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.24486529903492946}",25,14,-46.384808898729766,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
141,False,"{'a': 0.6, 'e': 0.24241664604458016}",20,3,-22.166745932877244,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.6, 'e': 0.23999247958413436}",30,0,17.864948476402237,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
143,False,"{'a': 0.6, 'e': 0.23759255478829303}",20,0,9.170565480977173,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
144,False,"{'a': 0.6, 'e': 0.2352166292404101}",35,17,16.14381208684603,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.232864462948006}",30,8,-80.80063725351272,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 2}",1
146,False,"{'a': 0.6, 'e': 0.23053581831852593}",20,13,-31.185097654337365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.6, 'e': 0.22823046013534068}",30,15,22.74987221309921,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.22594815553398728}",20,12,13.546768394050865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.22368867397864742}",25,3,-36.48028340692571,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
150,False,"{'a': 0.6, 'e': 0.22145178723886094}",20,5,-60.42634995002686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
151,False,"{'a': 0.6, 'e': 0.21923726936647234}",30,0,20.30650884328277,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
152,False,"{'a': 0.6, 'e': 0.2170448966728076}",30,16,16.77008574932116,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.21487444770607952}",25,3,5.447913319248386,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.21272570322901874}",20,0,3.0526101592097716,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
155,False,"{'a': 0.6, 'e': 0.21059844619672854}",20,0,15.323001106360804,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.20849246173476127}",30,16,20.60302430052313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.20640753711741366}",20,14,10.812703280186952,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.20434346174623952}",20,1,19.05935128121624,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.20230002712877712}",25,10,-33.39400622762352,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.6, 'e': 0.20027702685748935}",25,0,7.946792513444441,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
161,False,"{'a': 0.6, 'e': 0.19827425658891445}",30,21,17.15747420796914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.1962915140230253}",35,15,10.355780529124726,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.19432859888279505}",30,24,9.672070113245567,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.1923853128939671}",35,18,25.845182887613216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.19046145976502743}",30,2,-75.94442517574602,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 2}",1
166,False,"{'a': 0.6, 'e': 0.18855684516737714}",30,8,-36.69471041835868,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
167,False,"{'a': 0.6, 'e': 0.18667127671570335}",20,11,-6.446847184782575,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.18480456394854633}",20,6,-17.19691538844972,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.6, 'e': 0.18295651830906087}",20,0,29.291190029391874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.6, 'e': 0.18112695312597027}",20,8,21.965188104028325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.17931568359471056}",25,13,20.074539409696737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.17752252675876345}",20,12,-9.47637586577682,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.17574730149117582}",20,5,6.882172384490836,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.17398982847626407}",20,1,19.857367377111334,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.17224993019150142}",25,0,13.157491587081793,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.1705274308895864}",25,13,22.078729418738444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.16882215658069055}",25,17,6.17529264750132,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.16713393501488363}",30,20,19.214163167332103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.16546259566473479}",25,15,20.648949597424334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.16380796970808745}",30,0,45.57481748158476,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.6, 'e': 0.16216989001100657}",25,15,7.252808310400047,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.1605481911108965}",20,5,23.497704106683095,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.15894270919978754}",35,0,-30.752063537347308,"{0: 31, 1: 1, 2: 1, 3: 1, 4: 1}",0
184,False,"{'a': 0.6, 'e': 0.15735328210778965}",20,14,11.091823601045036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
