trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
49,False,"{'a': 0.1, 'e': 0.9065599378797955}",25,0,-62.01935768834559,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.1, 'e': 0.9047468180040359}",20,1,-35.38297224087328,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
51,False,"{'a': 0.1, 'e': 0.9029373243680279}",20,0,-123.35274325598702,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
52,False,"{'a': 0.1, 'e': 0.9011314497192918}",20,0,-6.203821091575709,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
53,False,"{'a': 0.1, 'e': 0.8993291868198532}",35,0,-76.32580753840506,"{0: 24, 1: 3, 2: 8, 3: 0, 4: 0}",0
54,False,"{'a': 0.1, 'e': 0.8975305284462135}",20,0,-120.78838510703402,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
55,False,"{'a': 0.1, 'e': 0.8957354673893211}",25,0,-12.092127924173626,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
56,False,"{'a': 0.1, 'e': 0.8939439964545425}",20,0,-148.35505108890803,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
57,False,"{'a': 0.1, 'e': 0.8921561084616334}",25,0,-105.90290348506012,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
58,False,"{'a': 0.1, 'e': 0.8903717962447101}",25,0,-69.69153627305826,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
59,False,"{'a': 0.1, 'e': 0.8885910526522206}",25,0,-184.45409252921252,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
60,False,"{'a': 0.1, 'e': 0.8868138705469162}",30,0,-150.33765754190955,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
61,False,"{'a': 0.1, 'e': 0.8850402428058224}",20,0,-33.087513373854534,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
62,False,"{'a': 0.1, 'e': 0.8832701623202107}",35,2,-135.84921806712782,"{0: 21, 1: 3, 2: 7, 3: 0, 4: 2}",1
63,False,"{'a': 0.1, 'e': 0.8815036219955703}",20,0,-136.1593417855383,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
64,False,"{'a': 0.1, 'e': 0.8797406147515792}",20,0,-108.18205530321003,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
65,False,"{'a': 0.1, 'e': 0.877981133522076}",25,0,-174.9045352930649,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
66,False,"{'a': 0.1, 'e': 0.8762251712550319}",20,0,-109.25433680922418,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
67,False,"{'a': 0.1, 'e': 0.8744727209125218}",25,0,-87.09075231002795,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
68,False,"{'a': 0.1, 'e': 0.8727237754706968}",20,0,-62.83275914205843,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
69,False,"{'a': 0.1, 'e': 0.8709783279197554}",30,3,-192.86094807751397,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 3}",1
70,False,"{'a': 0.1, 'e': 0.8692363712639158}",20,0,-132.9449562349663,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
71,False,"{'a': 0.1, 'e': 0.867497898521388}",30,19,-77.79583314293306,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
72,False,"{'a': 0.1, 'e': 0.8657629027243453}",20,0,-97.36676584440032,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.1, 'e': 0.8640313769188966}",30,0,-162.3087123296651,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
74,False,"{'a': 0.1, 'e': 0.8623033141650589}",25,0,-69.51727508853051,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
75,False,"{'a': 0.1, 'e': 0.8605787075367288}",25,10,-75.19623761386313,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
76,False,"{'a': 0.1, 'e': 0.8588575501216553}",20,0,-76.33312341342585,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
77,False,"{'a': 0.1, 'e': 0.857139835021412}",20,0,-14.287578652761535,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
78,False,"{'a': 0.1, 'e': 0.8554255553513692}",20,7,-98.1772027237458,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 2}",1
79,False,"{'a': 0.1, 'e': 0.8537147042406664}",20,0,-111.90325197402144,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
80,False,"{'a': 0.1, 'e': 0.8520072748321851}",20,0,-105.47077054133351,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
81,False,"{'a': 0.1, 'e': 0.8503032602825207}",20,0,-75.26028404278554,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
82,False,"{'a': 0.1, 'e': 0.8486026537619556}",25,0,-94.77883139263014,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
83,False,"{'a': 0.1, 'e': 0.8469054484544317}",20,0,-25.455539047111124,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.1, 'e': 0.8452116375575228}",20,3,-105.77033647666157,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
85,False,"{'a': 0.1, 'e': 0.8435212142824078}",20,0,-91.04239037346923,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.1, 'e': 0.841834171853843}",30,0,-83.1067637286813,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
87,False,"{'a': 0.1, 'e': 0.8401505035101353}",20,0,-63.00876265922482,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
88,False,"{'a': 0.1, 'e': 0.838470202503115}",25,8,-61.85207745800614,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
89,False,"{'a': 0.1, 'e': 0.8367932620981088}",25,0,-91.66264246020829,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
90,False,"{'a': 0.1, 'e': 0.8351196755739125}",35,0,-62.37525680678258,"{0: 25, 1: 4, 2: 5, 3: 1, 4: 0}",0
91,False,"{'a': 0.1, 'e': 0.8334494362227647}",25,0,-113.04594274853893,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
92,False,"{'a': 0.1, 'e': 0.8317825373503192}",30,0,-190.65232656420054,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
93,False,"{'a': 0.1, 'e': 0.8301189722756185}",20,4,-162.32577485525445,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 3}",1
94,False,"{'a': 0.1, 'e': 0.8284587343310672}",20,0,-103.81876706122213,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
95,False,"{'a': 0.1, 'e': 0.8268018168624051}",25,0,-69.75516570308423,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
96,False,"{'a': 0.1, 'e': 0.8251482132286803}",20,0,-122.33871708839007,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
97,False,"{'a': 0.1, 'e': 0.823497916802223}",20,0,-17.915091843355214,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.1, 'e': 0.8218509209686186}",20,0,-85.49633189109748,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
99,False,"{'a': 0.1, 'e': 0.8202072191266814}",30,7,-69.77521111174511,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
100,False,"{'a': 0.1, 'e': 0.818566804688428}",25,0,-81.26076329900471,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
101,False,"{'a': 0.1, 'e': 0.8169296710790511}",30,0,-85.9752391002602,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
102,False,"{'a': 0.1, 'e': 0.815295811736893}",20,0,-80.98591767736637,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
103,False,"{'a': 0.1, 'e': 0.8136652201134192}",25,0,-90.95514483562653,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
104,False,"{'a': 0.1, 'e': 0.8120378896731923}",25,0,-253.87102950592768,"{0: 13, 1: 1, 2: 4, 3: 3, 4: 4}",0
105,False,"{'a': 0.1, 'e': 0.8104138138938459}",25,0,-134.03051117844174,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
106,False,"{'a': 0.1, 'e': 0.8087929862660582}",20,0,-116.71392291225811,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
107,False,"{'a': 0.1, 'e': 0.8071754002935261}",20,0,-88.63765932973367,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
108,False,"{'a': 0.1, 'e': 0.805561049492939}",20,0,-77.82440599628757,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
109,False,"{'a': 0.1, 'e': 0.8039499273939532}",25,6,-11.990927304022064,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.1, 'e': 0.8023420275391653}",25,0,-131.01520880037629,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
111,False,"{'a': 0.1, 'e': 0.800737343484087}",20,0,-183.65812985069803,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
112,False,"{'a': 0.1, 'e': 0.7991358687971188}",20,0,-19.152563505199026,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.1, 'e': 0.7975375970595246}",20,0,-87.55594932527883,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
114,False,"{'a': 0.1, 'e': 0.7959425218654056}",20,0,-99.33130955391034,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
115,False,"{'a': 0.1, 'e': 0.7943506368216747}",25,0,-81.51730763153063,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",1
116,False,"{'a': 0.1, 'e': 0.7927619355480314}",20,0,-44.714699686153665,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
117,False,"{'a': 0.1, 'e': 0.7911764116769353}",30,0,-58.691796210848054,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 1}",0
118,False,"{'a': 0.1, 'e': 0.7895940588535815}",30,0,-135.1856504949679,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
119,False,"{'a': 0.1, 'e': 0.7880148707358743}",20,0,-104.65972526704996,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
120,False,"{'a': 0.1, 'e': 0.7864388409944025}",25,0,-155.2662753034474,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
121,False,"{'a': 0.1, 'e': 0.7848659633124138}",30,0,-190.13579131086146,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
122,False,"{'a': 0.1, 'e': 0.783296231385789}",20,2,-96.87794101637458,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
123,False,"{'a': 0.1, 'e': 0.7817296389230174}",30,22,0.664593340607641,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.7801661796451713}",25,0,-42.237850615841474,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
125,False,"{'a': 0.1, 'e': 0.778605847285881}",20,0,-18.902618255371607,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
126,False,"{'a': 0.1, 'e': 0.7770486355913092}",20,0,-123.8671184358014,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
127,False,"{'a': 0.1, 'e': 0.7754945383201266}",25,0,-136.4792396599872,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
128,False,"{'a': 0.1, 'e': 0.7739435492434863}",30,0,-107.35912348369573,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
129,False,"{'a': 0.1, 'e': 0.7723956621449993}",20,0,-90.6100497793552,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
130,False,"{'a': 0.1, 'e': 0.7708508708207094}",20,1,-44.096284155107426,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
131,False,"{'a': 0.1, 'e': 0.769309169079068}",20,0,-51.3226394308072,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
132,False,"{'a': 0.1, 'e': 0.7677705507409098}",25,0,-142.60707181571678,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
133,False,"{'a': 0.1, 'e': 0.766235009639428}",25,11,-59.53009518480518,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
134,False,"{'a': 0.1, 'e': 0.7647025396201492}",30,2,-88.51187365332669,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 2}",1
135,False,"{'a': 0.1, 'e': 0.763173134540909}",20,0,-114.81787001749777,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
136,False,"{'a': 0.1, 'e': 0.7616467882718272}",25,10,-6.835479598253461,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.7601234946952835}",20,0,-96.17426205428441,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
138,False,"{'a': 0.1, 'e': 0.7586032477058929}",20,13,5.8054044273615,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.7570860412104812}",35,1,-124.08712246258777,"{0: 23, 1: 3, 2: 6, 3: 0, 4: 2}",1
140,False,"{'a': 0.1, 'e': 0.7555718691280602}",20,0,-51.48724530831683,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
141,False,"{'a': 0.1, 'e': 0.7540607253898041}",20,0,-0.6139552336223295,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
142,False,"{'a': 0.1, 'e': 0.7525526039390245}",20,0,-15.316812304821857,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
143,False,"{'a': 0.1, 'e': 0.7510474987311464}",20,0,-11.655577700182025,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.1, 'e': 0.7495454037336841}",25,0,-148.50299880882653,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
145,False,"{'a': 0.1, 'e': 0.7480463129262167}",30,19,-18.918483688528383,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.7465502203003642}",25,0,-132.80132997890502,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
147,False,"{'a': 0.1, 'e': 0.7450571198597635}",25,0,-119.19387545112697,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
148,False,"{'a': 0.1, 'e': 0.743567005620044}",25,3,-6.8343491890266606,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.7420798716088038}",25,0,-122.2616831856739,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
150,False,"{'a': 0.1, 'e': 0.7405957118655863}",20,0,-96.13458093284305,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
151,False,"{'a': 0.1, 'e': 0.7391145204418551}",20,0,-40.19360388027744,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
152,False,"{'a': 0.1, 'e': 0.7376362914009714}",20,0,-100.68031515209762,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
153,False,"{'a': 0.1, 'e': 0.7361610188181695}",25,3,-19.893766655354987,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
154,False,"{'a': 0.1, 'e': 0.7346886967805332}",25,0,-103.59156670405616,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 3}",0
155,False,"{'a': 0.1, 'e': 0.733219319386972}",20,0,-53.57049677910674,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
156,False,"{'a': 0.1, 'e': 0.7317528807481981}",35,0,-51.13168538718879,"{0: 29, 1: 0, 2: 5, 3: 0, 4: 1}",0
157,False,"{'a': 0.1, 'e': 0.7302893749867018}",20,0,-12.557604036738903,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
158,False,"{'a': 0.1, 'e': 0.7288287962367284}",25,16,-37.6649439645565,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.1, 'e': 0.727371138644255}",25,4,-30.475519097578367,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.1, 'e': 0.7259163963669665}",25,8,-11.64865225519164,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.1, 'e': 0.7244645635742325}",20,6,-19.68326004160929,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
162,False,"{'a': 0.1, 'e': 0.723015634447084}",25,16,-49.02897457503744,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
163,False,"{'a': 0.1, 'e': 0.7215696031781899}",20,0,-15.224166722753882,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
164,False,"{'a': 0.1, 'e': 0.7201264639718334}",20,5,-24.8839753881838,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
165,False,"{'a': 0.1, 'e': 0.7186862110438897}",20,0,-37.421897649579336,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
166,False,"{'a': 0.1, 'e': 0.717248838621802}",25,0,-146.98324867069255,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
167,False,"{'a': 0.1, 'e': 0.7158143409445584}",35,0,-91.30648310744967,"{0: 23, 1: 4, 2: 6, 3: 2, 4: 0}",0
168,False,"{'a': 0.1, 'e': 0.7143827122626694}",20,15,-14.524940425771218,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.7129539468381441}",20,0,-89.21840489852171,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
170,False,"{'a': 0.1, 'e': 0.7115280389444678}",30,0,-43.0875095271274,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
171,False,"{'a': 0.1, 'e': 0.7101049828665789}",20,0,-64.81945247427893,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
172,False,"{'a': 0.1, 'e': 0.7086847729008457}",20,2,-30.418786087956722,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.707267403355044}",20,13,1.5576679248819862,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.1, 'e': 0.705852868548334}",30,17,-7.326843853965868,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.1, 'e': 0.7044411628112373}",20,0,-42.42311567305899,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
176,False,"{'a': 0.1, 'e': 0.7030322804856147}",30,0,-191.65627635035847,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
177,False,"{'a': 0.1, 'e': 0.7016262159246435}",20,1,-86.58783776342554,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 0}",1
178,False,"{'a': 0.1, 'e': 0.7002229634927942}",25,0,-5.294462536530986,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
179,False,"{'a': 0.1, 'e': 0.6988225175658086}",30,14,-23.57535591186635,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.697424872530677}",20,0,-19.901000348803912,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
181,False,"{'a': 0.1, 'e': 0.6960300227856157}",20,0,-125.56789940116782,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
182,False,"{'a': 0.1, 'e': 0.6946379627400444}",20,1,-48.25192083893103,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 0}",1
183,False,"{'a': 0.1, 'e': 0.6932486868145643}",25,0,-62.57782339387988,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
